test-id,executable-name,matrix-name,matrix-type,n-proc,matrix-size,nU,nP,iter,iter1,iter2,residual,total-error,pressure-error,velocity-error,matrix-load-time,matrix-split-time,rhs-build-time,solve-time,total-time,memory-consumption,condition-number,residual-error-ratio,status
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Assembly_PolyMAC_5_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_5_vp,3DAssemblyMesh,2,435639,303660,131979,29,1,1,5.637786e-07,8.788947e-07,9.51881e-08,8.737249e-07,0.7407701,0.8939774,0.03883206,89.23275,90.90633,300295300.0,12.41707,0.6414632,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Assembly_PolyMAC_3_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Assembly_PolyMAC_3_vp,3DAssemblyMesh,4,58980,40858,18122,86,1,1,8.266785e-06,1.780531e-06,1.815752e-07,1.771248e-06,0.09308109,0.1013877,0.005047005,10.04106,10.24057,44049180.0,115.3432,4.642877,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Hexa_PolyMAC_2_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_2_vp,3DHexa,2,304,240,64,9,1,1,1.06562e-08,1.164878e-07,1.14519e-07,2.132656e-08,0.004975026,0.008366763,0.000942174,0.1327119,0.1469959,736704.0,2.840156,0.0914791,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Hexa_PolyMAC_1_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_1_vp,3DHexa,4,44,36,8,6,1,1,1.021933e-08,2.111319e-08,2.106913e-08,1.363394e-09,0.005084042,0.01033298,0.001069742,0.1172116,0.1336984,621152.0,2.215386,0.4840256,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Hexa_PolyMAC_2_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_2_vp,3DHexa,4,304,240,64,9,1,1,1.106961e-08,1.247388e-07,1.173402e-07,4.232069e-08,0.006135891,0.009622025,0.002117285,0.147476,0.1653512,756128.0,2.744244,0.0887423,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Hexa_PolyMAC_1_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_1_vp,3DHexa,2,44,36,8,6,1,1,5.929246e-08,1.87276e-07,1.718809e-07,7.435909e-08,0.004565903,0.007940149,0.000985084,0.07945238,0.09294352,613360.0,2.157671,0.3166046,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Hexa_PolyMAC_3_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_3_vp,3DHexa,2,2240,1728,512,9,1,1,2.522971e-08,1.694848e-06,1.677603e-06,2.411605e-07,0.008279115,0.01262104,0.001078118,0.5084368,0.5304151,1818496.0,5.306297,0.01488612,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Hexa_PolyMAC_4_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_4_vp,3DHexa,4,17152,13056,4096,13,1,1,6.180589e-08,1.56706e-05,1.556013e-05,1.857427e-06,0.02779096,0.03527515,0.002357144,2.305589,2.371013,11865250.0,33.39565,0.003944066,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Hexa_PolyMAC_3_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_3_vp,3DHexa,4,2240,1728,512,9,1,1,2.961105e-08,2.466379e-06,2.409381e-06,5.27173e-07,0.009259932,0.01245189,0.001424479,0.442179,0.4653153,1905744.0,5.239057,0.01200588,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Hexa_PolyMAC_4_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Hexa_PolyMAC_4_vp,3DHexa,2,17152,13056,4096,13,1,1,7.057362e-08,1.856438e-05,1.84906e-05,1.653532e-06,0.03299261,0.04147238,0.002194974,3.16066,3.23732,11173490.0,44.22119,0.00380156,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Quadrangles_PolyMAC_1_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_1_vp,2DQuadrangles,2,56,40,16,16,1,1,1.481743e-08,6.980215e-08,5.748994e-08,3.958846e-08,0.00465074,0.007875223,0.000959631,0.1275406,0.1410262,697168.0,105.4798,0.2122775,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Quadrangles_PolyMAC_3_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_3_vp,2DQuadrangles,2,800,544,256,14,1,1,2.665898e-08,7.512452e-07,6.574827e-07,3.634362e-07,0.005996807,0.009595274,0.001001065,0.2689739,0.2855671,1168864.0,17.73053,0.03548638,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Quadrangles_PolyMAC_6_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_6_vp,2DQuadrangles,4,49408,33024,16384,10,1,1,2.400558e-08,4.625044e-06,4.624017e-06,9.744625e-08,0.09005051,0.08599043,0.004502322,6.79899,6.979534,28051230.0,4.661033,0.005190347,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Quadrangles_PolyMAC_2_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_2_vp,2DQuadrangles,4,208,144,64,13,1,1,2.698944e-08,3.435852e-07,3.014012e-07,1.649489e-07,0.005544962,0.01101921,0.001221108,0.1637766,0.1815619,805568.0,99.10749,0.07855239,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Quadrangles_PolyMAC_5_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_5_vp,2DQuadrangles,2,12416,8320,4096,10,1,1,3.786626e-08,3.470595e-06,3.442758e-06,4.386863e-07,0.02830398,0.03244225,0.00216092,2.866644,2.929551,7233936.0,3.79526,0.01091059,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Quadrangles_PolyMAC_1_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_1_vp,2DQuadrangles,4,56,40,16,14,1,1,9.461857e-08,4.422963e-07,3.970098e-07,1.949596e-07,0.005352552,0.01014391,0.001383436,0.1537851,0.170665,707536.0,92.71912,0.2139257,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Quadrangles_PolyMAC_4_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_4_vp,2DQuadrangles,4,3136,2112,1024,14,1,1,4.302481e-08,2.561987e-06,1.994343e-06,1.608222e-06,0.01070134,0.01527264,0.001614014,0.6233994,0.6509874,2853088.0,21.02937,0.01679353,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Quadrangles_PolyMAC_5_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_5_vp,2DQuadrangles,4,12416,8320,4096,10,1,1,3.019635e-08,2.780825e-06,2.761078e-06,3.308054e-07,0.02757903,0.03005097,0.002217111,1.885194,1.945041,7702320.0,3.80527,0.01085877,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Quadrangles_PolyMAC_7_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_7_vp,2DQuadrangles,4,197120,131584,65536,9,1,1,9.205808e-08,4.155102e-05,4.138003e-05,3.765698e-06,0.3516066,0.3175214,0.0140594,26.32721,27.0104,109568300.0,5.658614,0.002215543,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Quadrangles_PolyMAC_6_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_6_vp,2DQuadrangles,2,49408,33024,16384,10,1,1,2.628782e-08,4.616942e-06,4.614736e-06,1.426957e-07,0.09619819,0.1089546,0.005010172,10.79809,11.00826,26336380.0,3.690669,0.005693773,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Quadrangles_PolyMAC_3_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_3_vp,2DQuadrangles,4,800,544,256,13,1,1,3.986518e-08,2.76152e-06,8.880902e-07,2.614821e-06,0.01053765,0.01102638,0.001228588,0.2525447,0.2753373,1202176.0,397.9984,0.01443596,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Quadrangles_PolyMAC_7_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_7_vp,2DQuadrangles,2,197120,131584,65536,10,1,1,3.203997e-08,1.364071e-05,1.354871e-05,1.581565e-06,0.3754179,0.4086742,0.01709289,42.77835,43.57953,102721400.0,5.392412,0.002348849,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Quadrangles_PolyMAC_4_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_4_vp,2DQuadrangles,2,3136,2112,1024,13,1,1,8.683858e-08,5.044259e-06,4.766677e-06,1.650255e-06,0.01072736,0.01440151,0.001219428,0.8211237,0.847472,2748928.0,29.25174,0.01721533,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Quadrangles_PolyMAC_2_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Quadrangles_PolyMAC_2_vp,2DQuadrangles,2,208,144,64,13,1,1,6.755508e-08,1.272254e-06,9.457693e-07,8.509699e-07,0.004996739,0.008347233,0.000944497,0.1451204,0.1594089,790048.0,85.81877,0.05309875,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Kershaw_PolyMAC_1_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_1_vp,3DKershaw,2,2240,1728,512,48,1,1,7.599565e-08,5.568505e-05,5.561156e-05,2.859852e-06,0.009239401,0.01211664,0.001136307,0.7729785,0.7954709,2697344.0,66.45888,0.001364741,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Kershaw_PolyMAC_3_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_3_vp,3DKershaw,2,134144,101376,32768,42,1,1,8.331223e-08,0.0009081911,0.0009067614,5.093871e-05,0.3071288,0.2999794,0.01161326,26.25004,26.86876,111607600.0,1401.817,9.173425e-05,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Kershaw_PolyMAC_3_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_3_vp,3DKershaw,4,134144,101376,32768,35,1,1,9.427199e-08,0.001216235,0.001216201,9.053673e-06,0.2888587,0.2442361,0.01334827,18.10473,18.65117,116927900.0,18.19082,7.751132e-05,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Kershaw_PolyMAC_2_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_2_vp,3DKershaw,2,17152,13056,4096,38,1,1,8.933309e-08,0.0006675939,0.0006675117,1.047615e-05,0.04267356,0.04468031,0.002433252,3.486077,3.575864,15015820.0,55.03039,0.0001338135,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Kershaw_PolyMAC_2_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_2_vp,3DKershaw,4,17152,13056,4096,40,1,1,9.060127e-08,0.0006172428,0.0006167533,2.45756e-05,0.03797587,0.03682606,0.00238002,2.631385,2.708567,15708740.0,54.56345,0.0001467838,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Kershaw_PolyMAC_1_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Kershaw_PolyMAC_1_vp,3DKershaw,4,2240,1728,512,46,1,1,8.57427e-08,7.368335e-05,7.365375e-05,2.088429e-06,0.01049535,0.01564258,0.01025633,0.8394813,0.8758755,2787040.0,65.36518,0.001163664,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_CheckerBoard_PolyMAC_2_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_2_vp,3DCheckerBoard,2,1488,1200,288,13,1,1,3.478747e-08,2.020776e-05,2.020672e-05,2.05433e-07,0.008413892,0.01133541,0.001073051,0.3394583,0.3602807,1837840.0,3.6842,0.00172149,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_CheckerBoard_PolyMAC_4_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_4_vp,3DCheckerBoard,2,92928,74496,18432,12,1,1,4.957963e-08,0.0002207095,0.0002205735,7.74549e-06,0.2897305,0.235903,0.008216591,16.24568,16.77953,72844270.0,10.22687,0.0002246375,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_CheckerBoard_PolyMAC_1_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_1_vp,3DCheckerBoard,4,192,156,36,10,1,1,2.046696e-08,6.656096e-07,6.608232e-07,7.967971e-08,0.005221572,0.01044901,0.001034057,0.1446847,0.1613893,708928.0,2.797348,0.0307492,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_CheckerBoard_PolyMAC_3_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_3_vp,3DCheckerBoard,2,11712,9408,2304,13,1,1,3.923254e-08,6.521407e-05,6.521363e-05,2.394627e-07,0.03836815,0.03485166,0.001926212,2.122979,2.198125,10883380.0,6.298481,0.0006015964,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_CheckerBoard_PolyMAC_1_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_1_vp,3DCheckerBoard,2,192,156,36,10,1,1,5.52646e-08,1.258358e-06,1.255566e-06,8.377632e-08,0.004768866,0.008210918,0.000953995,0.1184618,0.1323956,697488.0,5.307571,0.04391803,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_CheckerBoard_PolyMAC_2_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_2_vp,3DCheckerBoard,4,1488,1200,288,13,1,1,4.861715e-08,2.502183e-05,2.502057e-05,2.512438e-07,0.008592026,0.01465966,0.001283617,0.3397816,0.3643169,1895824.0,4.47981,0.001942989,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_CheckerBoard_PolyMAC_3_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_3_vp,3DCheckerBoard,4,11712,9408,2304,13,1,1,3.488625e-08,6.605469e-05,6.605277e-05,5.044906e-07,0.0365873,0.03481053,0.00218741,1.779067,1.852653,11433180.0,5.350957,0.0005281419,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_CheckerBoard_PolyMAC_4_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,CheckerBoard_PolyMAC_4_vp,3DCheckerBoard,4,92928,74496,18432,12,1,1,4.792102e-08,0.000186061,0.0001858581,8.68746e-06,0.282507,0.2162367,0.009476723,13.12627,13.63449,76947550.0,10.28649,0.0002575554,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Cartesian_PolyMAC_1_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_1_vp,2DCartesian,2,56,40,16,16,1,1,6.165801e-08,2.4121e-07,1.60209e-07,1.803202e-07,0.006214654,0.01074765,0.001258237,0.1425182,0.1607388,695152.0,341.3259,0.2556196,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Cartesian_PolyMAC_2_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_2_vp,2DCartesian,4,208,144,64,22,1,1,6.676812e-08,7.027832e-07,4.250192e-07,5.596989e-07,0.005290928,0.01063892,0.001398477,0.2308604,0.2481887,797440.0,464.1812,0.09500529,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Cartesian_PolyMAC_1_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_1_vp,2DCartesian,4,56,40,16,15,1,1,8.863741e-08,3.557133e-07,2.241819e-07,2.761783e-07,0.006041982,0.009484081,0.001184567,0.1603824,0.177093,705808.0,216.2616,0.2491822,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Cartesian_PolyMAC_5_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_5_vp,2DCartesian,2,12416,8320,4096,34,1,1,8.916382e-08,5.646305e-06,5.593735e-06,7.68689e-07,0.02362732,0.03125252,0.001979462,3.068836,3.125695,9010992.0,62.14533,0.01579154,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Cartesian_PolyMAC_3_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_3_vp,2DCartesian,4,800,544,256,23,1,1,6.158895e-08,1.069712e-06,8.474065e-07,6.528291e-07,0.006015897,0.01147524,0.001172961,0.3012152,0.3198793,1296224.0,682.2995,0.05757527,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Cartesian_PolyMAC_2_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_2_vp,2DCartesian,2,208,144,64,23,1,1,7.680979e-08,7.425619e-07,7.05086e-07,2.329205e-07,0.004783269,0.008279227,0.000910334,0.1903482,0.2043211,864800.0,714.6528,0.1034389,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Cartesian_PolyMAC_5_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_5_vp,2DCartesian,4,12416,8320,4096,35,1,1,6.912995e-08,5.93652e-06,4.68654e-06,3.643983e-06,0.02123438,0.02835107,0.002114611,2.200636,2.252336,9481776.0,112.7656,0.01164486,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Cartesian_PolyMAC_4_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_4_vp,2DCartesian,4,3136,2112,1024,36,1,1,8.175127e-08,3.797861e-06,2.586249e-06,2.781198e-06,0.009151619,0.01517276,0.001340177,0.8128768,0.8385413,3009984.0,156.4982,0.02152561,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Cartesian_PolyMAC_4_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_4_vp,2DCartesian,2,3136,2112,1024,35,1,1,9.598805e-08,4.014488e-06,2.8672e-06,2.809853e-06,0.009572976,0.01409793,0.001141329,0.9726071,0.9974193,2905024.0,101.7589,0.02391041,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Cartesian_PolyMAC_3_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Cartesian_PolyMAC_3_vp,2DCartesian,2,800,544,256,24,1,1,7.572539e-08,1.51429e-06,1.284512e-06,8.019369e-07,0.005677753,0.009245979,0.000973404,0.3143042,0.3302013,1261792.0,774.5533,0.05000718,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_LocRaf_PolyMAC_5_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_5_vp,3DLocRaf,2,367360,277248,90112,11,1,1,6.749656e-08,0.0003179746,0.0003178951,7.110085e-06,0.5502981,0.750969,0.02352778,66.99102,68.31582,167267600.0,244.8793,0.0002122703,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_LocRaf_PolyMAC_2_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_2_vp,3DLocRaf,4,812,636,176,10,1,1,4.877446e-08,4.614034e-06,4.608166e-06,2.326362e-07,0.007051822,0.01039687,0.002266377,0.2241761,0.2438912,1032416.0,2.980227,0.01057089,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_LocRaf_PolyMAC_3_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_3_vp,3DLocRaf,2,6064,4656,1408,10,1,1,3.282908e-08,1.008167e-05,1.00678e-05,5.285751e-07,0.01407423,0.01953058,0.001386482,1.170484,1.205475,3540688.0,3.322241,0.003256314,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_LocRaf_PolyMAC_2_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_2_vp,3DLocRaf,2,812,636,176,10,1,1,7.737053e-08,4.581616e-06,4.577322e-06,1.983146e-07,0.0059118,0.009478358,0.00102416,0.2194253,0.2358397,990240.0,2.994701,0.01688717,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_LocRaf_PolyMAC_4_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_4_vp,3DLocRaf,2,46784,35520,11264,9,1,1,6.182106e-08,5.579767e-05,5.573591e-05,2.624531e-06,0.07734341,0.1018992,0.003993249,8.534227,8.717463,22198320.0,3.925263,0.001107951,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_LocRaf_PolyMAC_3_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_3_vp,3DLocRaf,4,6064,4656,1408,10,1,1,2.739767e-08,1.036635e-05,1.035448e-05,4.959492e-07,0.01253846,0.01893687,0.001594757,0.9012119,0.934282,3789120.0,3.245331,0.002642943,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_LocRaf_PolyMAC_4_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_4_vp,3DLocRaf,4,46784,35520,11264,9,1,1,5.454591e-08,4.974148e-05,4.972177e-05,1.400309e-06,0.06367957,0.09103359,0.003671031,6.084828,6.243212,24139620.0,4.077141,0.001096588,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_LocRaf_PolyMAC_1_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_1_vp,3DLocRaf,4,115,93,22,10,1,1,5.319597e-08,3.734292e-06,3.733931e-06,5.191854e-08,0.005206955,0.009379492,0.002152313,0.1359231,0.1526618,661024.0,2.748417,0.01424526,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_LocRaf_PolyMAC_5_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_5_vp,3DLocRaf,4,367360,277248,90112,11,1,1,3.174812e-08,0.0003649117,0.0003638535,2.777013e-05,0.489438,0.5895543,0.02257722,46.25056,47.35213,181882000.0,20838.93,8.700222e-05,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_LocRaf_PolyMAC_1_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,LocRaf_PolyMAC_1_vp,3DLocRaf,2,115,93,22,10,1,1,4.212275e-08,2.987111e-06,2.986869e-06,3.805648e-08,0.004948329,0.008063075,0.000947025,0.1090705,0.123029,650352.0,2.436683,0.0141015,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Random_PolyMAC_1_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_1_vp,3DRandom,4,544,480,64,14,1,1,5.771182e-08,2.006831e-05,2.006766e-05,1.612189e-07,0.007038677,0.0117924,0.001436003,0.2024564,0.2227234,1129248.0,5.742971,0.002875769,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Random_PolyMAC_2_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_2_vp,3DRandom,2,3968,3456,512,20,1,1,7.484304e-08,5.133314e-05,5.123905e-05,3.10656e-06,0.01859961,0.01918109,0.001413447,0.7554936,0.7946878,4339056.0,141.759,0.001457987,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Random_PolyMAC_3_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_3_vp,3DRandom,4,30208,26112,4096,41,1,1,6.786478e-08,0.002036633,0.002035408,7.062566e-05,0.1120274,0.07489293,0.00415834,4.270636,4.461715,34430800.0,5220.954,3.332205e-05,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Random_PolyMAC_2_vp_4procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_2_vp,3DRandom,4,3968,3456,512,21,1,1,6.306232e-08,2.952638e-05,2.94814e-05,1.629195e-06,0.01750607,0.01698422,0.00163053,0.7419725,0.7780933,4521472.0,174.9961,0.002135796,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Random_PolyMAC_3_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_3_vp,3DRandom,2,30208,26112,4096,25,1,1,9.798042e-08,0.002798812,0.002798124,6.203196e-05,0.119288,0.08791534,0.003785867,4.795658,5.006647,33044160.0,190.8971,3.500787e-05,Pass
/home/ndjinga/Logiciels/SaddlePointLinearSolver/build/tests/tmp/tmp_output_Random_PolyMAC_1_vp_2procs.json,testSaddlePointLinearSolver_2x2_par_instrumentation,Random_PolyMAC_1_vp,3DRandom,2,544,480,64,14,1,1,6.679627e-08,1.976619e-05,1.976252e-05,3.811215e-07,0.005963562,0.008894116,0.001020787,0.1767048,0.1925833,1096864.0,5.871092,0.003379319,Pass
